samples,avg_latency_ms,min_latency_ms,max_latency_ms,stddev,error_rate,throughput_req_s,kb_per_sec,scenario
3,2042.0,2032.0,2053.0,8.58,"100,000%",1.1082,2.94,1
10,79.0,67.0,102.0,12.23,"0,000%",0.037,0.91,10
100,49.0,42.0,75.0,6.04,"0,000%",0.3367,8.31,100
1000,49.0,40.0,130.0,7.92,"0,000%",3.336,82.36,1000
3519,51.0,38.0,173.0,9.06,"0,000%",11.7345,289.69,5000
